Tweet,Label
tadi waktu mau berangkat ke sekolah  kan harus salim dulu kan sama ortu  trs tadi mau salim ke ayah  tapi katanya  udah sana berangkat aja  jadinya cuma salim ke mama  sumpah kayak   kenapa susah bgt tinggal julurin tangan doang  tadi diperjalanan mikir keras sambil nahan tangis,Sedih
gw panik tadi sempet ga balance trs gw ulang lagi dari awal,Takut
aahh iyaa bgtt hazaa   kek tbtb bawaannya mellow bgtt yaa semangaatt hazaa   semoga mellow kzl sedih gajelasnya cpt ilang ya,Gembira
gua sedih bgt liat foto cogan,Sedih
kaget langsung bener,Takut
kak  semoga semuanya baik baik aja yaa  jangan lupa makan yang enak dan dengerin musik yang bikin tenang supaya keadaannya sedikit membaik   semangat  ,Gembira
ya allah sampe ke bawa mimpi ceritanya di gedor sama salah satu host  terus salah bales dm eh ga jadi menang  sedih sedih bangun langsung nyesek karna mimpi,Sedih
jangan khawatir boy  gw juga gagal pinalti tadi kok  apalagi ini cuma kompetisi haha hihi piala fa aja  santai boy   kata babang ronaldo ,Gembira
suka dan jatuh cinta tu gak butuh alasan  suka ya suka aja,Cinta
wkwk tapi maaf banget ini aku nganggep lucu  grup angkatan ada yang ngabarin crush ku ilang  aku malah kayak ketawa panik  tapi sebenarnya gak panik  soalnya dia laki  terus katany hobi traveling  tapi semoga itu cuma becandaan ya  soalnya aku ngetawain  terakhir on   pulsek ,Gembira
gue klo di mall suka ga enak sama yg baru nge pel  dan ga ada jalan lain  akhirnya jalan jungkit sama bilang maaf ya mas  mbak,Takut
sender  ijin mewakilkan tristan yaa  karena doi lgi blm bisa selfprom nihh  tristan vibesnya begini nihh  dia mengayomi jugaa so you can lean on him dan akan dijaga dengan baik  dia akan membuat kamu nyaman pastinya  a pluss karena orgnya suka kasih afeksi,Cinta
sukses mion  semangat,Gembira
aaaaaaaa   ayang dah sembuh alhamdulillah jimin nangis weh  rada trauma klo dpt notif dri wvtp alhamdulillah dpt kabar baik,Gembira
takut bgt karna kepala pusing  tenggorokan mulai serak dan badan anget    untung kemajuan teknologi di tahun  ini menyelamatkan anak kost sepertiku     terimakasih gomart,Takut
tambah ngeri aja ni  ,Takut
ini yang gue takut  kalo uda mulai berharap sama orang  tkut kecewa     ,Takut
fasenya gini  tiba tiba mood melow nangis pengen marah tapi gak bisa grutu ntr pura pura biasa aja ntr akhirnya pengen ngomong terus sampe cape  baru nti biasa lagi,Sedih
sorry to say  gk dulu deh opini nya kak  gamasuk di akal dan hati nurani soalnya  ya kalo sekali dua kali mah gpp  kalo tiap pagi    hmm  mending aku rusak hubungan daripada trus trusan nahan emosi jiwa nglawan rekanan gatau diri ,Marah
bangun bangun dapet kabar temenku positif takut jadinya,Takut
emosi juga tgk byk post dr owner yg kematian kucing akibat virus parvo  bkn emosi sebak  emosi nak marah  tolonglah vaksin kucing  dulu aku taktahu juga pntgnya vaksin utk kucing,Marah
inginku mengenggam tanganmu  memeluk dirimu erat  namun apa itu akan terwujud  kamu saja bahkan sudah muak denganku    ,Sedih
enak lah,Gembira
iya itu kan dulu  taun lalu  sebelum tobat jadi pemuja fol ges  ngeyel banget kamu  kamu gatau saya ini pemuja fol ges  profil pake fol ges  mengakui klo fol ges itu godfather saya  kamu tolol banget sih  aku jijik banget sm kmu  capekbbggt   ,Marah
kenapa aku suka banget banget sama cilor  ,Cinta
aneh ga sih  padahal dia lebih sering keluar berdua diem diem ga ngajak aku tapi aku gada marah samsek krnapa giliran aku minta tolong buat ditemenin beli sesuatu dianya marah anjim aowkaowkaow padahal kan skornya juga    klo dipikir pikir,Marah
iya pasti lancar  fight  buka toko kue aja biar enak jualan tiap buka gue beli   v,Gembira
ganggu banget dan bikin risih   pingin resign jadinya    padahal aku suka pekerjaan ini,Sedih
ngeliat barang udah hampir kosong makin sedih    ,Sedih
alhamdulillah jiminie udh sembuh  jgn sedih lagi ya mangatss,Gembira
   w sedih bgt kalo smpe gjdi,Sedih
semangat juga mass,Gembira
hadehh  bego bgt dah,Marah
ah takut,Takut
aduh     klo solo ssr gini suka takut,Takut
takut kok sama sky  ancem aja gajinya bunda potong bulan depan  diem pasti  keki dengernya,Marah
lagi di fase sedih bgt gapunya siapa buat cerita,Sedih
kecewa  broken  membuang sedih  membuang masalah  paling parah si pingin move on ,Sedih
enak donk,Gembira
good morning ka sky  semangat ngeba hari ini yah sama jangan lupa sarapann,Gembira
dari sekian banyak komenan army kenapa si s tan yang ke notice si   emang bener  seberapa baik manusia tetep ada aja yang ga suka  tapi tae jangan khawatir masih banyak army yang sayang tae  ilysm   we love you taehyung,Cinta
alhamdulillah cepet bgt sembuhnya   take a rest angel   seneng bgt beb  padahal aku lg sedih ngedit si al nangis,Gembira
seru banget pembahasannya   yang suka kpop jadi gak sekedar demen oppa koreanya aja tp sejarahnya juga kudu tau buat nambah wawasan,Cinta
eh gue ikutan sedih denise keluar   ,Sedih
yg ngmg mana cita rasa budaya indonesianya  sedih gue liat org nge   gass tp klo suruh ngaca dianya kaga demen,Marah
terakhir  ada iral yang diam diam menghanyutkan  dia keliatannya kalem  diem  padahal aslinya dia tuh bawel  punya banyak topik untuk dibahas  iral tuh perhatian banget banget ke pacarnya  dia suka kasih pukis ke pacarnya dan selalu seru deh,Cinta
enak bgt pagi pagi masih bisa berak,Gembira
maaf ya gais aku bodoh,Sedih
make notion enak juga wkwk tau gitu dari dulu make ini app satu,Gembira
jiminku sembuh  semoga dia secepatnya bisa beraktifitas seperti biasa,Gembira
sama samaa  semangat terus kak nulisnya,Gembira
baik  pake kata tolong  dan bersedia nungguin  sedih banget,Sedih
waktu awal suka banget tuh karena sering dicengi di kokomz perkara gua pasang bio leebit di rp jadi dicengin lee kn w cubit bgstt padahal itu nama skzoo nya lino      terus lama kelamaan baper sih gua   maaf baperan terus confess  ternyata cubit menerima confessan gw ,Cinta
suka banget sama mie goreng ayam bawang  maknyuss,Cinta
drtd absen harus emosi dulu baru sidik jari benar kebaca,Marah
mjb  yanfei bisa  enak banget malah,Gembira
pliezt walaupun gw gatau yg lakik tp lucu banget kl di gabungin wkwkkw karena suka gemes sm yuh nya ariana grendong,Cinta
faktanya gua bahagia kenal dia  gua bahagia ketemu dia  bahkan jauh pun gua masih ngerasain bahagia   yah walaupun kadang ada khawatir and cemburu  itu cuma karena gua terlalu sayang ama dia yang takut kehilangan dia ,Takut
bangsat banget,Marah
ini kcg rumahan ga kemana mana sama mamanya terus tapi itu lehernya kaya luka  apa karena suka gelut diajarin mamanya itu ya tapi masa sih  kcg  btw itu aku pegang posisi dia nyaman dan bentar kok,Takut
kalau bubur kaya gini nggak diaduk enak banget plis,Gembira
nanti dll  takut org bayar utang mamakku,Takut
yess  aku baru suka exo sekitar september  lalu  kaak  gak tahu apa alasannya  tapi beneran ini mah bisa dibilang sayang tanpa alasan  wakaka  daya tarik mereka terlalu kuaat  gak pernah nonton live show  dsb tiba tiba suka dan sayang banget banget sama mereka  ,Cinta
yes  apalagi dia tuh bisa tau banyak hal yang terjadi di twitter  malu gak sih kalau sampai dia tau ifans pada suka ngedrag temen temennya kaya keliatan banget kita gak dengerin dia ngomong apa  lebih nurutin ego yang maunya dia solo,Cinta
dari turunkan ayam  kupang baik buat polisi majukan industri sumber makanan negara  kita negara tropika kot apa jadah harap makanan ternakan import  bodoh sangat ke orang malaysia sampai dedak ayam pun tak boleh buat sendiri ,Marah
semoga keterima ya semangat ,Gembira
wkwkwkkwk suka banget ama mereka aku tu,Cinta
si tolol lupa membawa seperangkat alat mandi   ,Marah
w kalo mimpi ngomongnya pake b ing atau lainnya selain indo pas bangun suka capek banget  kepala pusing  apa banget dah,Sedih
sampe pagi ini masih nempel suara denise cover day ini di kepala  antara masih msih kagum dan sedih karna dia salah satu orng yg bikin ku tertarik ke kpop karna headvoice dan range vocal dia bagus bgt   ,Sedih
sama cowo kembar  tapi keknya yg satu suka sm gua  trs kita kos an nya sebelahan gitu  dia baikk banget  terus entah kenapa mereka  yg kembar itu  tiba tiba ngejauh  bahkan pindah kost  jadi gue kesepian  lagi dan lagi,Sedih
gue masih senyum ga jelas grgr jungwon wonyoung kmrn  lucu bgt gue marah,Gembira
degdegan banget hari ini ya ampun   semoga lancar  sinyal bisa kerjasama ya please   tabletku jgn suka tiba no connection ya  salam sehat waras semuanya,Takut
ngeri mba  ,Takut
panik bnggett  mana gue pemalu lagi adhh,Takut
takut gue  mau hidup tenang,Takut
selamaat terus semangat yaa sender,Gembira
iyaa wlaaupun gajadi sma yg di video  pen nyebut nama tp takut  wkwk  tapi dia bahagia bgt with his lil family trus suka cerita kelakuan baby layla  kek bapak yg banggain anaknya bgt deh pokonya gemoyy  emg iyaaaaa enak bgtt  ini kesayangan sebelum exo,Gembira
huee ngakak that ah wkwk  mayan lah suntikan semangat sebelum perform,Gembira
another level of lockey  dari sedih bisa ketawa wkakwkk,Gembira
sering sering bikin au taeyong yaakk  seruu  semangat teruss nob,Gembira
bused sampai dua kali kirim  kata saya mah  mending sender muncul deh  dm saya coba  biar saya tahu  gak usah malu  dm saya terbuka luas  se luas semesta  jangan buat saya penasaran tolong  ,Takut
mau apapun yang aing post di medsos ya berarti aing merasa hidup aing udah cukup   bukan buat alesan saria nginjem duit ka aing dan ga bayar hutang  makin sini kaya makin tolol aja emang orang,Marah
sedih bgt pas di tempat fc leknya masi nulisin  menerim isi lagu     leknya udh tua gitu,Sedih
kadang benci sama diri sendiri yang lemah banget dikit sakit dikit sakit bikin repot semua orang,Sedih
ada banget kan paniknya lo hahhaa eh eh kenapa  kirain sakit gatauny bego,Marah
aaa jangan sedih sedih nunaa,Sedih
gmnasi rasanya temen kelasnya di acak  tbh  biasa aja sebenernya soalnya pas smp jga gini  cuman lebih ga semangat kek hari hari biasanya aja  lebih banyak ngeluh sendiri  pendem semuanya sendiri  bingung jga sih kadang tbtb ngerasa sedih  bawaannya pen nangis,Sedih
anj suaranya deep bgt takut,Takut
semangat ,Gembira
ini sepi bgtt   pada di fb semua yakk  gw juga sih td bisa²nya bangun tidur yang dicek fb dulu,Sedih
ayoo semangat pagi inii,Gembira
kalo ditembak nanti pacarku marah ,Takut
astronomi  iya emg saya ngikutin  kamu emg tolol sih cuma menyimpulkan dr following akun saya  bener tolol  berarti saya bukan ateis dong gara ga follow akun ateis  gitu kan logika kamu  logika cacat pakar kok cacat,Marah
shipper sebelah kalo ga suka sama noren ga ush mampir uda tau benci sama noren malah baca au nya kocak bngt lo,Marah
seneng deh solonya mark bukan lagu marah marah mentok karena w gasuka lagu marah marah wkwk,Gembira
baru bangun dapet kabar baik,Gembira
pp  boleh minta kritik dan saran  worth gak ya kalau jadi ready stock  takut malah flop gitu  tia,Takut
apapun yang sedang terjadi  sesulit apapun yang ka arra hadapi  harus tetap kuat dan semangat yya  pacarnya renjun harus selalu kuat dong   so be strong and fighting pacar injun,Gembira
enak nih  pagi,Gembira
akuu ini lagi dengerin ost nya snowdrop yg judulnya friend sama wishes sedih banget sekarang tuh  harian nya sooho gak si,Sedih
hahhaa ngakak banget bin malu pastinya wkwk trs ketauan ga siapa yg cepirit ,Gembira
yg aku suka dari idexpress ada nama kurirnya  mana cepet banget njirr,Gembira
ala   alaa   alaa   murung kejap hahahha,Sedih
food is more than it™s fat calorie counts duuh sedih banget tiap bawa pulang cake pastry yg riset  cari bahan  bikinnya berjam cuma buat dikomentarin aduh ini lemak semua ya ,Sedih
sorry bang gue paling benci kalo ada yang bilang dia lebih cape dari gue,Marah
semangat terus yaa kakkpastiin udah sesuai s k yg berlakuu  good luck  va,Gembira
suka banget  tapi lebih suka crush aku ,Cinta
gempa tapi lagu lagi enak enak nya ,Gembira
hari ini ga semangat gara gara belum di ucapin selamat pagi sama ayang,Sedih
aku bukan siapa siapa nya tapi kok ikutan sedih ya   ,Sedih
wes kesel   kecewa,Marah
rame banget mall  kenapa juga semua orang pergi ke mall hari sabtu  minggu aja gitu sekalian  keluh kasper  ada lima belas menit mungkin mereka berputar cari tempat untuk parkir  ini salah satu alasan kenapa kasper kurang suka menyetir dikota  susah sekali parkirannya ,Marah
kuota aku abis hm sedih,Sedih
masih kaget tb di jepang,Takut
kalian yg udah bster  efeknya gimana  gue masi lama si jadwalnya  cuma kok gue takut mau ambil bster  gue mikir  bster  efeknya lebih horor dari yg pertama,Takut
mau ketawa tapi takut,Takut
takut  ku demam sm batuk,Takut
agak takut tapi gapapa ,Takut
terus ngapain dipacarin kalo ga bisa kasih kepastian entar kalo ditinggal nikah sedih   nyesel,Sedih
aku tiap menetap di fandom tuh pasti ada ganti kesukaan pas di awal  urutannya shokudaikiri   hasebe   azuki   buzen dan yg first love itu kek sebenernya masih suka yg biasa aja sih  belom yg bucin bgt kek aku ke buzen   d,Cinta
pengen pisang kopi klotok tapi takut copid,Takut
semangat buat hari ini   ,Gembira
sedih bgt ,Sedih
parfume kok ga ada yg enak sie aromanya,Gembira
happy birthday my lovely eonni  suka banget sama bo young dari dulu  segi acting  visualnya  tubuhnya yg mungil itu perfect banget di dia  selalu nantiin projek drama nya awet muda bgt lagi  doa yg terbaik buat ayang  dan semoga karirnya makin sukses iya  love you,Cinta
film ini cinematographynya cantik banget  ngga kuning kayak film jepang biasanya wkwk  ceritanya termasuk  ringan  menurutku  yang bikin aku suka sama film ini yaitu bagian theatrenya keren banget asli    ah  btw ini adegan  nya ya,Cinta
huwaa anjir kaget dan senangggg banged kaka gue pulang kerumah skskw,Gembira
cinta mati banget sama yang namanya pizza,Cinta
pas mlaku ijo dikon ngucapke habede tau  ilopyu jangan marah yo tau tur nek pas oren kok kon ngucapke ngene njuk le ngomong kepie gek lanang ,Marah
waduh takut takut,Takut
kemarin beli hibiscus berry yakult enak nder segerr,Gembira
pagi pagi udh dpt kabar aja dri temen  antara sedihh dan bahagia tp banyk sedihnya sihh,Sedih
sama diri sendiri aja gk jujur  kalo sakit yah bilang bodoh  obatin  bukan di sangkal   ,Marah
kaget bgt liat om kungya masuk base sjdkdkkdldlr,Takut
takut abis barbar,Takut
lah kakak gue yang umur  harus manggil gue yang umur  apaan anjrit kalo bukan adek   oh saya anak tunggal  ada anak perempuan satu lagi punya ayah ibu saya  gitu  tolol ih ,Marah
doaku ga minta banyak kok  cuma yg aku sayangi bahagia selalu  seperti km  ya km yg baca tweet ini,Gembira
benci banget gw sama yg jualan agama   agama cuma topeng ,Marah
ngga sih  gue malu soalnya pake baju haram  ga terbiasa juga pergi pake baju begitu,Takut
gmn ya  rasanya hidup gue g bergairah  gue tinggal dgn org yg gue gkd rasa tapi gue menggantungkan ekonomi sama dia meski dia pasan  dan org yg gue suka d rp bokek  trs bego dan penghianat  ntah rasa gue masih ada apa gk  gue juga g berharap ketemu yg lebih menarik  g mungkin,Sedih
temen gue yang lockey udah bilang gini sebelumnya  kalau sampai cb group dia ga ikut  ada kemungkinan bias gue nggak akan lanjut lagi disana  yaallah sedih  ,Sedih
beda banget dah raut muka orang yang suka dikasih jatah ama yang kaga,Cinta
senang banget pagi pagi dapat yang manis manis ue ue,Gembira
iya gue milih jalan yg gatau salah gatau bener  gimana caranya rumah tangga gue baik baik aja   cuma itu  memang setelah mba e ini lama hubungan gue baik  bahagiaa  ribut hal kecil ya tp sampe kena pukul dan pala bocor sih gue udah biasa dan itu hal kecil buat gue ,Sedih
yeahh  aku akan semangat,Gembira
yah kecewa,Sedih
marah muluu,Marah
kalo baring bawaannya lelah  kalo kerja bawannya semangat terus  salut sii sama diri ini,Gembira
congratulations for ur debut  child  makna nya dalem banget huhu  kek relate dalam kehidupanku juga kehidupan oranglain mungkin  semangat terus buat karya karyanya yang lain nanti  bahagia selalu buat kalian  me lafyu  xx t  ,Gembira
kalo gak dipenjemin duit tuh yaudah gt loh gausah yang  lo mah enak bla bla  diem aje lo diem sebelum w gebug puting lo ,Marah
nanaananaannanaa    cepetan balik okaay  jaga kesehatan   jangan lupa bahagia dan bersyukur,Gembira
dari ke  varian  aku suka yang jasmine sih  wanginya ga nusuk terus kecium   tahan lama  kaya apa ya wanginya   mirip teh melati gitu  kalo yang lavender itu soft banget wanginya ,Cinta
km nyinyirn q sma antek nya berharap q marah tenang q punya jurus jitu q bales pake solawatan dzolim kesel sendiri kan hahaha,Marah
aneh lu bangsat,Marah
suka banget sm kacang  mungkin itu menjelaskan kadang gw agak  nuts ,Cinta
melihara tuyul aja enak,Gembira
tolong ini temennya siapa cinta drama pake banget,Cinta
cewek itu suka berpura pura dan menutupi semua masalahnya  karena dia gak mau ngerepotin dan bikin khawatir orang yang dia sayang ,Cinta
takut,Takut
baru kali ini gak keluar rumah beberapa hari gegara gak enak badan  hari sebelumnya karena nganggur ,Sedih
