Tweet,Label
halo sender aku avail nih hari ini aku juga provide nsfw imagine dirtytalk dan bisa req fc aku ini talkactive dan convobuild aku suka cerita random dan kasih tmi aku juga suka ngejokes receh aku aslinya clingy suka nyariin kalo ditinggal lovlang ku pt kita suka pukis,Cinta
roti tawar pakai mentega enak juga,Gembira
selamaat terus semangat ya sender,Gembira
jangan ngira gue nge delive doang enggak balas chat atau enggak chat duluan itu artinya gue enggak suka sama lo gue suka banget memang pada dasarnya gue orangnya gengsian dan malesan saja,Cinta
takut enggak lulus kpi kah,Takut
tapi gue takut awkard,Takut
duh alus banget masnya pas mengomong soon guys soon heheh suka,Cinta
baik banget banyak banget kebaikan yang dikasih mama ke gue enggak akan muat tapi paling suka mama tuh selalu ngutamain anaknya dan selalu berusaha buat mengerti anaknya contohnya kalau gue lagi bad mood pasti ditanya kamu kenapa dek ada masalah terharu rasanya pengin menangis,Cinta
ada yang suka sama bil skasgard reply sama favorit movie dong gue lagi menunggu banget doi adu peran di boys kills word sama yayan ruhiyan perannya jadi bisu dan tuli mvs,Cinta
kok stabilitas negara memange tahun negara tidak aman bahkan surabaya menyuburkan ormas radikal intoleran teroris yang berafiliasi ke partai tertentu narasi klhtn intelektual tapi bodoh,Marah
wih keren mau kelihatannya enak semangkanya disendokin begitu berasa kayak di drama cina,Gembira
iya kebalik lah wkwkw mana ada ngaruh wkwk yang ada mereka yang ganti jadwal saja kalo bareng biasanya mereka yang takut wkkw,Gembira
manusia bodoh sama anak kecil saja begitu kalo enggak suka yaudah tinggal skip jangan rasis begitu hadeeh setan setan itu yang komentar pasti lebih seram dari setan,Marah
marah btol bang,Marah
kelisa itu memang marah sampai berasap hidung,Marah
bangsat ini akun saya di hack kah,Marah
mau tanya kalian lebih suka bawa kalo di au tuh yang seumuran sih bright lebih tua jadi manggil kakak begitu bimbang banget,Takut
takut tengok harga,Takut
you termasuk lagu japan album kan ya dulu sempat kaget pas dengar kayak enggak ada abisnya menemukan lagu bagus di pentagon,Gembira
sedih banget,Sedih
sedih tapi gapapa setidaknya masih bisa ngabarin fan jadi ya enggak khawatir banget karena ditinggal hilang,Sedih
kiri kalo kanan soalnya banyak bergerak takut kepentok,Takut
kalo dijawabkan dengan member nct diriku di real life seperti jaemin di sosmed seperti chenle and haechan kalo emosi seperti renjun kelakuan macam jisung kalau baku hantam ya kayak jeno lah mark terlalu sempurna jika dijabarkan dengan diri ku wkwkek,Gembira
benci banget gue sama ini orang,Marah
sender nya keren banget ku suka tulisan mu,Cinta
suka banget sama mie goreng ayam bawang maknyus,Cinta
bangsat haha lagian siapa yang pipis kayak begitu,Gembira
huhu sedih enggak sih sorry ya gue harus isoman minggu kayaknya,Sedih
gua jadi takut ada teman rl tau akun ini soalnya bisa dilihat dari kontak kan apalagi gua dftr akun ini pakai no hp,Takut
pemipin yang penting banyak ide bukan diberi ide terus menerus disetir bagaimana caranya bisa dalam jangka kurang tahu indonesia jadi super power rakyat makmur gampang kok kuncinya tanpa perlu menghukum koruptor segala tanpa hutang tanpa exploitasi sumber alam sanggup,Gembira
ya terus kenapa enggak suka iri dengki ribet banget ya ada orang asing bikin konten karena lagi pramusim di indonesia terus dikomenin mencari engagement terus harus mengapai enggak posting kegiatan pramusim mereka manusia ribet anjir,Marah
grey sama what sama i suka banget,Cinta
kesel enggak sih anjing lo tuh dibanguninnya kayak di kagetin begitu marah kan bgst memang emosi gua,Marah
maybe sedih tapi ya mau bagaimana lagi kalau dipikir pikir itu bukan hak kita lagi mau pc nya di gimanain pun tetap bukan hak kita lagi cuz kita kan sudah jual barang tersebut ke dia dan dia sudah bayar barangnya sok barang tersebut sudah sepenuhnya jadi milik dia,Sedih
vsoy enak banget tuh,Gembira
takut ditinggal ayang,Takut
ha tuh lu doang tau definisi adek enggak sih lu ilah bikin emosi,Marah
takut ditolak,Takut
enggak terlalu kecewa ya tapi tetap enggak senang,Sedih
yakan demen muji tapi dipuji balik malah malu demen menatap mata member giliran ditatap balik juga malu sendiri cekidaw,Takut
dua tiga lari pagi lama lama enggak kuat beibih mas crush pergi aku sedih,Sedih
suka banget klepon,Gembira
memang benci banget sih kalo lihat komen di tiktok kalo main tiktok jarang buka komen biar enggak emosi sendiri wkwk,Marah
aku yang takut,Takut
kalo sampai kejadian gue bikin lu malu seumur hidup sih perlihatkan saja,Takut
sumpah ini keren banget sebutan komputer manusia karena beliau mempunyai kecepatan yang luar biasa dalam melakukan pekerjaannya sebagai analisis data kuncinya adalah tetap menjadi diri sendiri,Gembira
sumpah shara bangsat anjeng bajingan,Marah
bangsat banget,Marah
á… á… á… á… seru juga rumah dekat pantai boleh boleh saya masih muda enak dong sudah punya pacar belum kamu á… á… á…,Gembira
bisa jadi tuh kak di sini juga kemarin begitu benaran masih abang ini sih tapi semoga hari ini cerah,Gembira
pengin pergi jauh terus teriak sambil menangis sekencang kencangnya nanti balik kalo gue sudah lupa segalanya wkwj kan tolol mustahil banget,Marah
ngeri banget semoga enggak kenapa kenapa,Takut
padahal yang suka marah marah itu lo,Marah
hei semangat aku juga tiap bulan dulunya tebus obat sama konsultasi psikiater tabungan habis buat ngobatin mental doang mahal banget bahkan kadang sampai enggak jajan sebulan benar benar urusan sama mental tuh pejuangan banget mau kantong mau perasaan pokoknya ayo semangat,Gembira
prettytitit pencitraan lo sudah sampai kelangit pemprov lo kekurangan dana pajak lo hilangkan itukan aneh gua enggak tau itu namanya dungu atau bodoh dua nya julukan kamu,Marah
punya acara pagi bukannya disiapin dari malam atau bangun lebih awal malah memilih marah marah di pagi hari hdeh,Marah
cie libur semesternya sudah habis ya semangat wkwk,Gembira
ngeri ya,Takut
tiap pagi sedih,Sedih
ah gue suka banget ini film cuman sedih ending nya begitu saja haha mau nya kudu happy ending lol,Cinta
ini kok orang komennya dia pada softie ya galak woi dia galak amat apalagi kalo aku belum tidur beuh kena marah wkwk dia baik selalu jadi penyemangat terus kalo aku merasa insecure moga kita bisa ketemu ye pengin fangirling bareng an,Gembira
aya sedih,Sedih
kecewa benar bang,Sedih
cena cena cena suka pada karena cena suka banget pamerin pacar cena dan cena juga provide untuk gxg rls sok no worries ya cena avail mulai tanggal nih dan kalau mau bisa langsung hubungi mami cena ya se you calon pacar,Cinta
pagi ini terbangun dengan perasaan campur aduk ya emosi ya sedih bingung mau mengapai rasanya tuh lama banget waktu berputar makin enggak betah di rumah,Sedih
pagi cerah ini diawali dengan snwu manis manis,Gembira
masih pagi bikin emosi saja,Marah
aku lumayan kesel sama jawabannya jadi aku cuma ngangguk doang terus kedua temenku juga bilang begini aku keluar karena army banyak banget yang tapi ic suka mancing keributan batinku halah apa enggak salah bayangkan sakit hati enggak dibegitukan padahal mereka jelas tau,Marah
both saja deh agar kau puas dan bahagia t t,Sedih
adek gue ldks sama pengukuhan osis lewat online enggak enak banget,Gembira
banyak kok film barat yang romance tapi aku suka banget sama film pride prejudice,Cinta
kita tengah bersiap dia cal memang kena marah lah duit pun takde hutang apa pun tak tahu lah,Marah
aku indak suka dispet tapi terima kasih ya sudah kasih foto ini,Cinta
lagi di fase sedih banget enggak punya siapa buat cerita,Sedih
sedih melihat kenyataan dilapangan banyak rekan pensiun pakai aturan lu ciptaker inskontitusional uang pesangon yang minim,Sedih
gue sudah bersahabat lama sama sepi sebelum lo ada tapi sekarang sunyi yang atas apa apa tanpa lo gue belum mengakrabinya lagi,Sedih
ini enak pars,Gembira
kalo dah offer tuh dah takut mending kasih harga pas nya,Takut
gosa bebawa mu nad banyak yang marah urus liga italy saja,Marah
hari ini aku lagi sedih karena makanan tumph,Sedih
saya banget bu sudah dm juga soal suka sama konten nya bu guru tapi belum dibaca semoga terpilih deh,Cinta
artinya lagi marah,Marah
sabtu galau feb actually enggak yang galau galau banget sih tapi kayak sedih sama mengakak juga entah yang keberapa kalinya suka sama seseorang yang sudah punya pacar even though belum officially lihat dan dengar sendiri dari orangnya orang his social media hahhaha,Sedih
hm imo seni itu untuk dinikmatin enggak harus menguasai dasarnya sama kayak kamu enggak harus paham hukum elektromagnetik buat main hp paham hukum aerodinamika buat ngayuh sepeda and lastly hal yang mereka melakukan ini enggak ngerugiin orang lain kok biarkan mereka bahagia,Gembira
kaget tapi senang a changmin,Gembira
wes kesel kecewa,Marah
tbl tbl takut banget loh yang sering tiktokan pasti pernah dengar frasa yang diciptakan ini sejak viral tbl digunakan oleh perusahaan besar untuk promosi penciptanya pun kecewa karena tidak meminta izin memangnya frasa bisa dilindungi a thread,Takut
meng sedih wkwk,Sedih
tak suka aku takpe aku boleh blah aku harap aku deh penuhi pertolongan yang kau meminta dengan baik terima kasih,Cinta
bahagia kamu sedih amat sayang melibatkan orang lain yang bahkan enggak peduli kamu seperti apa terimakasih yuan selalu sayang diri sendiri dan menghargai masa lalu dengan tidak berdrama di masa depan,Gembira
ful sedih maszeh,Sedih
dia mau marah pun lucu banget tapi jika masuk teel orang lain aku maloe,Takut
sudah buka mungkin habis imlek mau order roti srikaya dulu buat ngopi sisa yang pandan saja jadi sedih yang lain sold,Sedih
soobin aku sedih peliharaan kesayangan ku mati i can t stop crying kemarin tiba enggak mau minum terus lemes juga kalo ke dokter hewan jauh dari t tinggal ku i can t lose her wht should i di,Sedih
tapi kecewa banget dia gara-gara aku enggak mengucapkan,Sedih
awalnya iseng iseng doang suka eh malah keterusan jadi sayang wkwk,Cinta
apakah kamu juga harus berbuat hal yang sama pada orang lain meskipun orang itu tak bersalah padamu hanya untuk mendapat perhatian dan balas dendam sih mon hal tersebut justru hanya akan tambah membuatmu semakin dibenci dan dijauhi cobalah belajar untuk menahan emosi dan perkataan,Marah
alhamdulillah pagi pagi sudah dapat kabar baik,Gembira
semangat nida,Gembira
konyol og mengajak panas panas an neng grup chat ketemu langsung laah gontok gontok an ketok moto sekalian tapi bar kui beres enggak sono dendam rasan rasan,Marah
hey rindu juga yey akhirnya deh sembuh bisa jadi bocah aktif lagi ya ya biasalah kan lu tau gue suka jadi kang ngumpul twibbon,Cinta
love banget sama doi,Cinta
muantap luar biasa,Gembira
dulu suka doi tuh bisa dibilang halah apaan sih alesannya receh banget tapi yang akhirnya bisa jadi sejauh ini as a kpoper pun karena dia juga lub lu bapak kapas,Cinta
teh godhong kupu aku sudah jadi satu teko begitu biasanya buat hari kali minum rasanya kayak air cincau begitu kalo yang suka manis bisa sih kasih madu dulu tapi aku lebih suka kasih garem dikit sea salt aku habis jadi pakai himalaya enak begitu rasanya ada hint manis dari daunnya segar,Gembira
benar benar kalau lagi emosi enggak ada yang bisa kontrol tapi ujungnya selalu ada yang mengalah duluan buat bilang maaf ,Marah
memang benar bangsat,Marah
pagi jangan lupa bahagia kamu berharga harus ingat ya hv a nice day,Gembira
memang bangsat para netizen sampai bayi saja dihujat macam itu,Marah
kakak bagus banget suka suka alaska florida sangat super duper bintang ily terima kasih glad you like itu waduh bintangnya ada tuh,Cinta
anjing nih eps sedih banget bangsat gue menangis sampai hidung mampet jadi kesel ah,Marah
loh sudah berakhir kontraknya sedih banget,Sedih
aak sama banget kayak teman sama aku dia teriak di sekolah meminta cutter buat bundir astagah legend banget sih dan masalahnya ya dia putus sama cowonya terus cowonya suka sama cewek lain ngeri banget,Takut
pernah enggak sih kalian menyakiti diri sendiri biar enggak marah hehe,Sedih
kok mirip sasuke ya suka marah lagi wkwk tapi kalo lagi canggung tuh dia gemas banget,Cinta
lucu banget yeseo sayangnya enggak punya tiktok nih sedih,Sedih
aku cinta dia mak aku suka dia mak yang sedang saja,Cinta
pagi semangat ya kamu hari ini have a good day,Gembira
enggak tau malu enggak tau malu enggak tau malu,Marah
be mine iphone my dream shope jangan ragu untuk pilih aku sebagai pemenang nya ya aku akan menjaga nya dengan sangat baik,Gembira
mau marah banget kenapa orang orang jahat banget sih,Marah
aku suka banget kalau dia sudah foto sama kamerea ini t t,Cinta
suka banget sama a qiao imut lucu menggemaskan dan kuat terima kasih enggak nya,Cinta
semangat akak,Gembira
kenapa single karena tiap suka sama orang aku doang yang suka dianya kagak alias cinta bertepuq sebelah tangan,Sedih
nelayan sejahtera rakyat bahagia semangaat gus ketum,Gembira
eh aku ganti dan masih kenal enggak lagi suka banget sama nama panggilan ai sksk,Cinta
semangat katanya,Gembira
masih pagi sudah ada saja yang menyalakan api emosi,Marah
apapun group nya walau aku enggak stan mereka kalo ada yang keluar atau bubar rasa nya sedih banget,Sedih
suka banget bagus sama western begitu vibesnya,Cinta
khawatir,Takut
ku tetap membelamu meski kau jahat karena ku cinta padamu,Cinta
paket aku kok belum dikirim juga ya padahal sudah dari dua hari lalu mesennya meni sedih ih asa lila,Sedih
mau marah melihat orang pakai filter mata banyak di muka yaallah merinding gue,Takut
gembira dengan keadaan,Gembira
ini ibuku banget beliau suka heran kok anaknya bisa beli barang kpop terus masih bisa beli baju dulu sampai ngira aku jual narkoboy terus tak jelasin aku selama ini suka jual macrame baru ibuku lega,Gembira
semalam habis menonton dew dew ini remake bunge jumping of their own korea aku sudah menonton yang ver korea dan memutuskan menonton yang versi thai karena katanya lebih sedih dan juga karena yang main ohm pawat dan benaran memang sedih sih aku lebih suka yang versi thai dari pada yang versi koreanya,Sedih
sb adu tegang begitu ye wkwk,Gembira
pengin cuddle tapi malu aku karena takut kalo tidur ngorok,Takut
kamu memang selalu aku tempatin disudut hatiku yang paling sepi biar enggak ada yang bisa menemukan kamu selain aku,Cinta
sebenarnya waktu itu jadi seeun karena love at first sight deh sama seeun lagi nontonin stayc terus langsung suka banget sama seeun habis itu iseng jadi seeun eh malah nyaman,Cinta
gua lihat lysyn dejun sedih iya gp jun kita menunggu wayv kombekmaaf ya jun semangat wayv,Gembira
thank you ai sumpah i takut sekarang terpaling redha deh nih,Takut
enggak biasanya subuh nlpon dengan semangat bilang semua pegawai dikantornya hari ini wajib di pcr swab gue yang dengernya spontan jawab moga semua masuk sorga auto menyolot maki gue anti rezim dan labeli kadrun cebongmah memang begitu kayak pentol korek digosok langsung ngegas,Marah
sedih mulu,Sedih
aku yang meninggalkannya namun dia yang lebih dulu bahagia,Sedih
cinta mati banget sama yang namanya pizza,Cinta
baru bangun langsung disambut kabar menenangkan,Gembira
aku senang jangan ganggu mood bahagiaku,Gembira
enak ya bangun tidur langsung cuddle sama ayam,Gembira
nah selingkuh tuh penyakit enggak ada kata khilap lo selingkuh kan dalam keadaan sadar sudah salah masih saja bela diri please jangan suka jajan diluar atau sex sembarangan lo sakit yang kena orang rumah lo anjg mbaknya kuat banget ya allah semoga selalu sehat mbak,Marah
semangat ya jangan mau dijadikan mainan,Gembira
tipu lah kalau i tak rindu guy yang suka buat lovebite dekat tits i,Cinta
sender selamat pagi selene mau ajukan sih tristan karena cocok sama kriterianya bisa jadi bro boyfie kamu suka kasih hugkis suka banget kasih afeksi he is ful of love and very affectionate penyayang banget banget dan perhatian he wil take care,Cinta
